LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
RUS,BOP,TOT,MLN_USD,Q,2016-Q2,5117.82,
RUS,BOP,TOT,MLN_USD,Q,2016-Q3,6189.05,
RUS,BOP,TOT,MLN_USD,Q,2016-Q4,9164.61,
RUS,BOP,TOT,MLN_USD,Q,2017-Q1,11127.24,
RUS,BOP,TOT,MLN_USD,Q,2017-Q2,5752.48,
RUS,BOP,TOT,MLN_USD,Q,2017-Q3,4313.67,
RUS,BOP,TOT,MLN_USD,Q,2017-Q4,11034.61,
RUS,BOP,TOT,MLN_USD,Q,2018-Q1,18408.45,
RUS,BOP,TOT,MLN_USD,Q,2018-Q2,23518.92,
RUS,BOP,TOT,MLN_USD,Q,2018-Q3,35523.18,
RUS,BOP,TOT,MLN_USD,Q,2018-Q4,34267.9,
RUS,BOP,TOT,MLN_USD,Q,2019-Q1,23446.9,
RUS,BOP,TOT,MLN_USD,Q,2019-Q2,17643.06,
RUS,BOP,TOT,PC_GDP,Q,2003-Q1,9.699919,E
RUS,BOP,TOT,PC_GDP,Q,2003-Q2,6.179992,E
RUS,BOP,TOT,PC_GDP,Q,2003-Q3,6.612685,E
RUS,BOP,TOT,PC_GDP,Q,2003-Q4,6.470724,E
RUS,BOP,TOT,PC_GDP,Q,2004-Q1,7.727743,E
RUS,BOP,TOT,PC_GDP,Q,2004-Q2,7.956772,E
RUS,BOP,TOT,PC_GDP,Q,2004-Q3,9.957461,E
RUS,BOP,TOT,PC_GDP,Q,2004-Q4,10.43596,E
RUS,BOP,TOT,PC_GDP,Q,2005-Q1,9.612791,E
RUS,BOP,TOT,PC_GDP,Q,2005-Q2,11.10019,E
RUS,BOP,TOT,PC_GDP,Q,2005-Q3,9.973769,E
RUS,BOP,TOT,PC_GDP,Q,2005-Q4,10.56267,E
RUS,BOP,TOT,PC_GDP,Q,2006-Q1,11.64872,E
RUS,BOP,TOT,PC_GDP,Q,2006-Q2,9.233666,E
RUS,BOP,TOT,PC_GDP,Q,2006-Q3,9.273409,E
RUS,BOP,TOT,PC_GDP,Q,2006-Q4,5.831263,E
RUS,BOP,TOT,PC_GDP,Q,2007-Q1,5.278803,E
RUS,BOP,TOT,PC_GDP,Q,2007-Q2,4.476156,E
RUS,BOP,TOT,PC_GDP,Q,2007-Q3,4.67581,E
RUS,BOP,TOT,PC_GDP,Q,2007-Q4,6.35751,E
RUS,BOP,TOT,PC_GDP,Q,2008-Q1,6.546651,E
RUS,BOP,TOT,PC_GDP,Q,2008-Q2,6.231461,E
RUS,BOP,TOT,PC_GDP,Q,2008-Q3,6.408842,E
RUS,BOP,TOT,PC_GDP,Q,2008-Q4,3.838415,E
RUS,BOP,TOT,PC_GDP,Q,2009-Q1,0.9095889,E
RUS,BOP,TOT,PC_GDP,Q,2009-Q2,2.072559,E
RUS,BOP,TOT,PC_GDP,Q,2009-Q3,5.936666,E
RUS,BOP,TOT,PC_GDP,Q,2009-Q4,5.30814,E
RUS,BOP,TOT,PC_GDP,Q,2010-Q1,6.288252,E
RUS,BOP,TOT,PC_GDP,Q,2010-Q2,4.928331,E
RUS,BOP,TOT,PC_GDP,Q,2010-Q3,2.447574,E
RUS,BOP,TOT,PC_GDP,Q,2010-Q4,3.502642,E
RUS,BOP,TOT,PC_GDP,Q,2011-Q1,3.441562,E
RUS,BOP,TOT,PC_GDP,Q,2011-Q2,4.765856,E
RUS,BOP,TOT,PC_GDP,Q,2011-Q3,4.711084,E
RUS,BOP,TOT,PC_GDP,Q,2011-Q4,5.804322,E
RUS,BOP,TOT,PC_GDP,Q,2012-Q1,4.560294,E
RUS,BOP,TOT,PC_GDP,Q,2012-Q2,3.284173,E
RUS,BOP,TOT,PC_GDP,Q,2012-Q3,2.723975,E
RUS,BOP,TOT,PC_GDP,Q,2012-Q4,2.326069,E
RUS,BOP,TOT,PC_GDP,Q,2013-Q1,1.511626,E
RUS,BOP,TOT,PC_GDP,Q,2013-Q2,0.7319754,E
RUS,BOP,TOT,PC_GDP,Q,2013-Q3,1.841884,E
RUS,BOP,TOT,PC_GDP,Q,2013-Q4,1.662672,E
RUS,BOP,TOT,PC_GDP,Q,2014-Q1,1.776077,E
RUS,BOP,TOT,PC_GDP,Q,2014-Q2,2.710217,E
RUS,BOP,TOT,PC_GDP,Q,2014-Q3,2.973651,E
RUS,BOP,TOT,PC_GDP,Q,2014-Q4,3.33523,E
RUS,BOP,TOT,PC_GDP,Q,2015-Q1,6.157841,E
RUS,BOP,TOT,PC_GDP,Q,2015-Q2,5.016302,E
RUS,BOP,TOT,PC_GDP,Q,2015-Q3,4.159513,E
RUS,BOP,TOT,PC_GDP,Q,2015-Q4,4.267025,E
RUS,BOP,TOT,PC_GDP,Q,2016-Q1,1.452595,E
RUS,BOP,TOT,PC_GDP,Q,2016-Q2,1.580553,E
RUS,BOP,TOT,PC_GDP,Q,2016-Q3,1.847873,E
RUS,BOP,TOT,PC_GDP,Q,2016-Q4,2.612169,E
RUS,BOP,TOT,PC_GDP,Q,2017-Q1,2.885793,E
RUS,BOP,TOT,PC_GDP,Q,2017-Q2,1.445502,E
RUS,BOP,TOT,PC_GDP,Q,2017-Q3,1.101105,E
RUS,BOP,TOT,PC_GDP,Q,2017-Q4,2.734819,E
RUS,BOP,TOT,PC_GDP,Q,2018-Q1,4.239728,E
RUS,BOP,TOT,PC_GDP,Q,2018-Q2,5.649687,E
RUS,BOP,TOT,PC_GDP,Q,2018-Q3,8.811167,E
RUS,BOP,TOT,PC_GDP,Q,2018-Q4,8.424762,E
RUS,BOP,TOT,PC_GDP,Q,2019-Q1,5.740929,E
RUS,BOP,TOT,PC_GDP,Q,2019-Q2,4.191229,E
SVN,BOP,TOT,MLN_USD,Q,1995-Q1,201.2941,
SVN,BOP,TOT,MLN_USD,Q,1995-Q2,-121.3522,
SVN,BOP,TOT,MLN_USD,Q,1995-Q3,-73.46466,
SVN,BOP,TOT,MLN_USD,Q,1995-Q4,-161.8789,
SVN,BOP,TOT,MLN_USD,Q,1996-Q1,12.60683,
SVN,BOP,TOT,MLN_USD,Q,1996-Q2,-21.18743,
SVN,BOP,TOT,MLN_USD,Q,1996-Q3,27.30346,
SVN,BOP,TOT,MLN_USD,Q,1996-Q4,3.37944,
SVN,BOP,TOT,MLN_USD,Q,1997-Q1,-26.28493,
SVN,BOP,TOT,MLN_USD,Q,1997-Q2,-38.52421,
SVN,BOP,TOT,MLN_USD,Q,1997-Q3,-24.82139,
SVN,BOP,TOT,MLN_USD,Q,1997-Q4,115.5426,
SVN,BOP,TOT,MLN_USD,Q,1998-Q1,-148.991,
SVN,BOP,TOT,MLN_USD,Q,1998-Q2,-0.3377873,
SVN,BOP,TOT,MLN_USD,Q,1998-Q3,39.93484,
SVN,BOP,TOT,MLN_USD,Q,1998-Q4,-79.78212,
SVN,BOP,TOT,MLN_USD,Q,1999-Q1,-115.4473,
SVN,BOP,TOT,MLN_USD,Q,1999-Q2,-605.6955,
SVN,BOP,TOT,MLN_USD,Q,1999-Q3,-39.57643,
SVN,BOP,TOT,MLN_USD,Q,1999-Q4,-152.1694,
SVN,BOP,TOT,MLN_USD,Q,2000-Q1,-244.1398,
SVN,BOP,TOT,MLN_USD,Q,2000-Q2,-107.3875,
SVN,BOP,TOT,MLN_USD,Q,2000-Q3,-232.2978,
SVN,BOP,TOT,MLN_USD,Q,2000-Q4,-83.87946,
SVN,BOP,TOT,MLN_USD,Q,2001-Q1,50.55125,
SVN,BOP,TOT,MLN_USD,Q,2001-Q2,-51.49805,
SVN,BOP,TOT,MLN_USD,Q,2001-Q3,2.502548,
SVN,BOP,TOT,MLN_USD,Q,2001-Q4,8.703087,
SVN,BOP,TOT,MLN_USD,Q,2002-Q1,40.43125,
SVN,BOP,TOT,MLN_USD,Q,2002-Q2,69.65605,
SVN,BOP,TOT,MLN_USD,Q,2002-Q3,103.908,
SVN,BOP,TOT,MLN_USD,Q,2002-Q4,1.450348,
SVN,BOP,TOT,MLN_USD,Q,2003-Q1,-88.31747,
SVN,BOP,TOT,MLN_USD,Q,2003-Q2,-45.31896,
SVN,BOP,TOT,MLN_USD,Q,2003-Q3,-38.61566,
SVN,BOP,TOT,MLN_USD,Q,2003-Q4,-76.0527,
SVN,BOP,TOT,MLN_USD,Q,2004-Q1,-178.6607,
SVN,BOP,TOT,MLN_USD,Q,2004-Q2,-296.2874,
SVN,BOP,TOT,MLN_USD,Q,2004-Q3,-224.8397,
SVN,BOP,TOT,MLN_USD,Q,2004-Q4,-228.164,
SVN,BOP,TOT,MLN_USD,Q,2005-Q1,-172.5241,
SVN,BOP,TOT,MLN_USD,Q,2005-Q2,-82.64458,
SVN,BOP,TOT,MLN_USD,Q,2005-Q3,-51.89758,
SVN,BOP,TOT,MLN_USD,Q,2005-Q4,-338.072,
SVN,BOP,TOT,MLN_USD,Q,2006-Q1,-189.1935,
SVN,BOP,TOT,MLN_USD,Q,2006-Q2,74.63617,
SVN,BOP,TOT,MLN_USD,Q,2006-Q3,-250.8362,
SVN,BOP,TOT,MLN_USD,Q,2006-Q4,-367.8286,
SVN,BOP,TOT,MLN_USD,Q,2007-Q1,-289.3737,
SVN,BOP,TOT,MLN_USD,Q,2007-Q2,-456.2988,
SVN,BOP,TOT,MLN_USD,Q,2007-Q3,-578.7136,
SVN,BOP,TOT,MLN_USD,Q,2007-Q4,-683.8027,
SVN,BOP,TOT,MLN_USD,Q,2008-Q1,-696.3832,
SVN,BOP,TOT,MLN_USD,Q,2008-Q2,-995.605,
SVN,BOP,TOT,MLN_USD,Q,2008-Q3,-890.0439,
SVN,BOP,TOT,MLN_USD,Q,2008-Q4,-418,
SVN,BOP,TOT,MLN_USD,Q,2009-Q1,-392.1039,
SVN,BOP,TOT,MLN_USD,Q,2009-Q2,45.78553,
SVN,BOP,TOT,MLN_USD,Q,2009-Q3,-374.026,
SVN,BOP,TOT,MLN_USD,Q,2009-Q4,213.1314,
SVN,BOP,TOT,MLN_USD,Q,2010-Q1,-53.29692,
SVN,BOP,TOT,MLN_USD,Q,2010-Q2,-170.0057,
SVN,BOP,TOT,MLN_USD,Q,2010-Q3,-78.54713,
SVN,BOP,TOT,MLN_USD,Q,2010-Q4,-53.49872,
SVN,BOP,TOT,MLN_USD,Q,2011-Q1,-130.5295,
SVN,BOP,TOT,MLN_USD,Q,2011-Q2,-93.52538,
SVN,BOP,TOT,MLN_USD,Q,2011-Q3,-169.5875,
SVN,BOP,TOT,MLN_USD,Q,2011-Q4,-28.48558,
SVN,BOP,TOT,MLN_USD,Q,2012-Q1,-205.7801,
SVN,BOP,TOT,MLN_USD,Q,2012-Q2,70.01517,
SVN,BOP,TOT,MLN_USD,Q,2012-Q3,227.7051,
SVN,BOP,TOT,MLN_USD,Q,2012-Q4,518.4053,
SVN,BOP,TOT,MLN_USD,Q,2013-Q1,481.8758,
SVN,BOP,TOT,MLN_USD,Q,2013-Q2,351.6231,
SVN,BOP,TOT,MLN_USD,Q,2013-Q3,371.9525,
SVN,BOP,TOT,MLN_USD,Q,2013-Q4,392.6349,
SVN,BOP,TOT,MLN_USD,Q,2014-Q1,530.5092,
SVN,BOP,TOT,MLN_USD,Q,2014-Q2,669.4533,
SVN,BOP,TOT,MLN_USD,Q,2014-Q3,659.4995,
SVN,BOP,TOT,MLN_USD,Q,2014-Q4,688.1116,
SVN,BOP,TOT,MLN_USD,Q,2015-Q1,400.4669,
SVN,BOP,TOT,MLN_USD,Q,2015-Q2,330.0103,
SVN,BOP,TOT,MLN_USD,Q,2015-Q3,404.9974,
SVN,BOP,TOT,MLN_USD,Q,2015-Q4,507.7273,
SVN,BOP,TOT,MLN_USD,Q,2016-Q1,696.6516,
SVN,BOP,TOT,MLN_USD,Q,2016-Q2,481.9026,
SVN,BOP,TOT,MLN_USD,Q,2016-Q3,463.4154,
SVN,BOP,TOT,MLN_USD,Q,2016-Q4,504.1172,
SVN,BOP,TOT,MLN_USD,Q,2017-Q1,545.5823,
SVN,BOP,TOT,MLN_USD,Q,2017-Q2,713.0842,
SVN,BOP,TOT,MLN_USD,Q,2017-Q3,830.5056,
SVN,BOP,TOT,MLN_USD,Q,2017-Q4,903.3613,
SVN,BOP,TOT,MLN_USD,Q,2018-Q1,886.4517,
SVN,BOP,TOT,MLN_USD,Q,2018-Q2,784.6921,
SVN,BOP,TOT,MLN_USD,Q,2018-Q3,682.3867,
SVN,BOP,TOT,MLN_USD,Q,2018-Q4,714.9556,
SVN,BOP,TOT,MLN_USD,Q,2019-Q1,734.6411,
SVN,BOP,TOT,MLN_USD,Q,2019-Q2,725.5424,
SVN,BOP,TOT,PC_GDP,Q,1995-Q1,4.014313,
SVN,BOP,TOT,PC_GDP,Q,1995-Q2,-2.220984,
SVN,BOP,TOT,PC_GDP,Q,1995-Q3,-1.338806,
SVN,BOP,TOT,PC_GDP,Q,1995-Q4,-2.969337,
SVN,BOP,TOT,PC_GDP,Q,1996-Q1,0.2419015,
SVN,BOP,TOT,PC_GDP,Q,1996-Q2,-0.4062368,
SVN,BOP,TOT,PC_GDP,Q,1996-Q3,0.4913748,
SVN,BOP,TOT,PC_GDP,Q,1996-Q4,0.0613731,
SVN,BOP,TOT,PC_GDP,Q,1997-Q1,-0.5046465,
SVN,BOP,TOT,PC_GDP,Q,1997-Q2,-0.7328262,
SVN,BOP,TOT,PC_GDP,Q,1997-Q3,-0.4906393,
SVN,BOP,TOT,PC_GDP,Q,1997-Q4,2.207489,
SVN,BOP,TOT,PC_GDP,Q,1998-Q1,-2.887542,
SVN,BOP,TOT,PC_GDP,Q,1998-Q2,-0.006298064,
SVN,BOP,TOT,PC_GDP,Q,1998-Q3,0.7166322,
SVN,BOP,TOT,PC_GDP,Q,1998-Q4,-1.327603,
SVN,BOP,TOT,PC_GDP,Q,1999-Q1,-1.962412,
SVN,BOP,TOT,PC_GDP,Q,1999-Q2,-10.80687,
SVN,BOP,TOT,PC_GDP,Q,1999-Q3,-0.7194737,
SVN,BOP,TOT,PC_GDP,Q,1999-Q4,-2.708774,
SVN,BOP,TOT,PC_GDP,Q,2000-Q1,-4.567456,
SVN,BOP,TOT,PC_GDP,Q,2000-Q2,-2.106333,
SVN,BOP,TOT,PC_GDP,Q,2000-Q3,-4.626746,
SVN,BOP,TOT,PC_GDP,Q,2000-Q4,-1.717079,
SVN,BOP,TOT,PC_GDP,Q,2001-Q1,0.9554881,
SVN,BOP,TOT,PC_GDP,Q,2001-Q2,-1.019311,
SVN,BOP,TOT,PC_GDP,Q,2001-Q3,0.04769602,
SVN,BOP,TOT,PC_GDP,Q,2001-Q4,0.1618977,
SVN,BOP,TOT,PC_GDP,Q,2002-Q1,0.7505538,
SVN,BOP,TOT,PC_GDP,Q,2002-Q2,1.226306,
SVN,BOP,TOT,PC_GDP,Q,2002-Q3,1.684675,
SVN,BOP,TOT,PC_GDP,Q,2002-Q4,0.02276892,
SVN,BOP,TOT,PC_GDP,Q,2003-Q1,-1.277624,
SVN,BOP,TOT,PC_GDP,Q,2003-Q2,-0.6134171,
SVN,BOP,TOT,PC_GDP,Q,2003-Q3,-0.519778,
SVN,BOP,TOT,PC_GDP,Q,2003-Q4,-0.9597517,
SVN,BOP,TOT,PC_GDP,Q,2004-Q1,-2.116391,
SVN,BOP,TOT,PC_GDP,Q,2004-Q2,-3.61497,
SVN,BOP,TOT,PC_GDP,Q,2004-Q3,-2.656998,
SVN,BOP,TOT,PC_GDP,Q,2004-Q4,-2.517452,
SVN,BOP,TOT,PC_GDP,Q,2005-Q1,-1.862599,
SVN,BOP,TOT,PC_GDP,Q,2005-Q2,-0.9063485,
SVN,BOP,TOT,PC_GDP,Q,2005-Q3,-0.5827309,
SVN,BOP,TOT,PC_GDP,Q,2005-Q4,-3.805535,
SVN,BOP,TOT,PC_GDP,Q,2006-Q1,-2.080597,
SVN,BOP,TOT,PC_GDP,Q,2006-Q2,0.7638959,
SVN,BOP,TOT,PC_GDP,Q,2006-Q3,-2.465329,
SVN,BOP,TOT,PC_GDP,Q,2006-Q4,-3.463486,
SVN,BOP,TOT,PC_GDP,Q,2007-Q1,-2.600294,
SVN,BOP,TOT,PC_GDP,Q,2007-Q2,-3.892224,
SVN,BOP,TOT,PC_GDP,Q,2007-Q3,-4.694121,
SVN,BOP,TOT,PC_GDP,Q,2007-Q4,-5.201959,
SVN,BOP,TOT,PC_GDP,Q,2008-Q1,-5.0022,
SVN,BOP,TOT,PC_GDP,Q,2008-Q2,-6.697178,
SVN,BOP,TOT,PC_GDP,Q,2008-Q3,-6.167089,
SVN,BOP,TOT,PC_GDP,Q,2008-Q4,-3.363885,
SVN,BOP,TOT,PC_GDP,Q,2009-Q1,-3.315416,
SVN,BOP,TOT,PC_GDP,Q,2009-Q2,0.3733769,
SVN,BOP,TOT,PC_GDP,Q,2009-Q3,-2.895962,
SVN,BOP,TOT,PC_GDP,Q,2009-Q4,1.599127,
SVN,BOP,TOT,PC_GDP,Q,2010-Q1,-0.4323968,
SVN,BOP,TOT,PC_GDP,Q,2010-Q2,-1.474223,
SVN,BOP,TOT,PC_GDP,Q,2010-Q3,-0.6688604,
SVN,BOP,TOT,PC_GDP,Q,2010-Q4,-0.4313684,
SVN,BOP,TOT,PC_GDP,Q,2011-Q1,-1.026925,
SVN,BOP,TOT,PC_GDP,Q,2011-Q2,-0.7017742,
SVN,BOP,TOT,PC_GDP,Q,2011-Q3,-1.299911,
SVN,BOP,TOT,PC_GDP,Q,2011-Q4,-0.2283196,
SVN,BOP,TOT,PC_GDP,Q,2012-Q1,-1.702015,
SVN,BOP,TOT,PC_GDP,Q,2012-Q2,0.6010378,
SVN,BOP,TOT,PC_GDP,Q,2012-Q3,2.006308,
SVN,BOP,TOT,PC_GDP,Q,2012-Q4,4.447319,
SVN,BOP,TOT,PC_GDP,Q,2013-Q1,4.04918,
SVN,BOP,TOT,PC_GDP,Q,2013-Q2,2.961339,
SVN,BOP,TOT,PC_GDP,Q,2013-Q3,3.069877,
SVN,BOP,TOT,PC_GDP,Q,2013-Q4,3.102197,
SVN,BOP,TOT,PC_GDP,Q,2014-Q1,4.15936,
SVN,BOP,TOT,PC_GDP,Q,2014-Q2,5.180244,
SVN,BOP,TOT,PC_GDP,Q,2014-Q3,5.255753,
SVN,BOP,TOT,PC_GDP,Q,2014-Q4,5.839653,
SVN,BOP,TOT,PC_GDP,Q,2015-Q1,3.715975,
SVN,BOP,TOT,PC_GDP,Q,2015-Q2,3.096522,
SVN,BOP,TOT,PC_GDP,Q,2015-Q3,3.754366,
SVN,BOP,TOT,PC_GDP,Q,2015-Q4,4.743621,
SVN,BOP,TOT,PC_GDP,Q,2016-Q1,6.364191,
SVN,BOP,TOT,PC_GDP,Q,2016-Q2,4.281215,
SVN,BOP,TOT,PC_GDP,Q,2016-Q3,4.098608,
SVN,BOP,TOT,PC_GDP,Q,2016-Q4,4.553411,
SVN,BOP,TOT,PC_GDP,Q,2017-Q1,4.909658,
SVN,BOP,TOT,PC_GDP,Q,2017-Q2,6.06461,
SVN,BOP,TOT,PC_GDP,Q,2017-Q3,6.525698,
SVN,BOP,TOT,PC_GDP,Q,2017-Q4,6.885915,
SVN,BOP,TOT,PC_GDP,Q,2018-Q1,6.431405,
SVN,BOP,TOT,PC_GDP,Q,2018-Q2,5.774904,
SVN,BOP,TOT,PC_GDP,Q,2018-Q3,5.049306,
SVN,BOP,TOT,PC_GDP,Q,2018-Q4,5.348686,
SVN,BOP,TOT,PC_GDP,Q,2019-Q1,5.437551,
SVN,BOP,TOT,PC_GDP,Q,2019-Q2,5.391561,
ZAF,BOP,TOT,MLN_USD,Q,1960-Q1,35.46237,
ZAF,BOP,TOT,MLN_USD,Q,1960-Q2,14.19635,
ZAF,BOP,TOT,MLN_USD,Q,1960-Q3,-4.201507,
ZAF,BOP,TOT,MLN_USD,Q,1960-Q4,3.542765,
ZAF,BOP,TOT,MLN_USD,Q,1961-Q1,29.28396,
ZAF,BOP,TOT,MLN_USD,Q,1961-Q2,13.30995,
ZAF,BOP,TOT,MLN_USD,Q,1961-Q3,85.03881,
ZAF,BOP,TOT,MLN_USD,Q,1961-Q4,142.5672,
ZAF,BOP,TOT,MLN_USD,Q,1962-Q1,117.1335,
ZAF,BOP,TOT,MLN_USD,Q,1962-Q2,175.7597,
ZAF,BOP,TOT,MLN_USD,Q,1962-Q3,92.69304,
ZAF,BOP,TOT,MLN_USD,Q,1962-Q4,44.2136,
ZAF,BOP,TOT,MLN_USD,Q,1963-Q1,28.83917,
ZAF,BOP,TOT,MLN_USD,Q,1963-Q2,73.87639,
ZAF,BOP,TOT,MLN_USD,Q,1963-Q3,47.70043,
ZAF,BOP,TOT,MLN_USD,Q,1963-Q4,44.18393,
ZAF,BOP,TOT,MLN_USD,Q,1964-Q1,5.187994,
ZAF,BOP,TOT,MLN_USD,Q,1964-Q2,-19.54302,
ZAF,BOP,TOT,MLN_USD,Q,1964-Q3,-65.89813,
ZAF,BOP,TOT,MLN_USD,Q,1964-Q4,-80.74678,
ZAF,BOP,TOT,MLN_USD,Q,1965-Q1,-140.0946,
ZAF,BOP,TOT,MLN_USD,Q,1965-Q2,-205.4406,
ZAF,BOP,TOT,MLN_USD,Q,1965-Q3,-178.4729,
ZAF,BOP,TOT,MLN_USD,Q,1965-Q4,7.408272,
ZAF,BOP,TOT,MLN_USD,Q,1966-Q1,-29.82812,
ZAF,BOP,TOT,MLN_USD,Q,1966-Q2,16.1074,
ZAF,BOP,TOT,MLN_USD,Q,1966-Q3,-20.50254,
ZAF,BOP,TOT,MLN_USD,Q,1966-Q4,-112.7767,
ZAF,BOP,TOT,MLN_USD,Q,1967-Q1,-159.6362,
ZAF,BOP,TOT,MLN_USD,Q,1967-Q2,-183.0442,
ZAF,BOP,TOT,MLN_USD,Q,1967-Q3,-58.93015,
ZAF,BOP,TOT,MLN_USD,Q,1967-Q4,26.41071,
ZAF,BOP,TOT,MLN_USD,Q,1968-Q1,35.62975,
ZAF,BOP,TOT,MLN_USD,Q,1968-Q2,12.17572,
ZAF,BOP,TOT,MLN_USD,Q,1968-Q3,6.028569,
ZAF,BOP,TOT,MLN_USD,Q,1968-Q4,-73.43402,
ZAF,BOP,TOT,MLN_USD,Q,1969-Q1,41.02363,
ZAF,BOP,TOT,MLN_USD,Q,1969-Q2,-133.0029,
ZAF,BOP,TOT,MLN_USD,Q,1969-Q3,-193.3587,
ZAF,BOP,TOT,MLN_USD,Q,1969-Q4,-194.8618,
ZAF,BOP,TOT,MLN_USD,Q,1970-Q1,-234.0315,
ZAF,BOP,TOT,MLN_USD,Q,1970-Q2,-267.0534,
ZAF,BOP,TOT,MLN_USD,Q,1970-Q3,-380.4592,
ZAF,BOP,TOT,MLN_USD,Q,1970-Q4,-407.8554,
ZAF,BOP,TOT,MLN_USD,Q,1971-Q1,-573.0682,
ZAF,BOP,TOT,MLN_USD,Q,1971-Q2,-307.811,
ZAF,BOP,TOT,MLN_USD,Q,1971-Q3,-368.4975,
ZAF,BOP,TOT,MLN_USD,Q,1971-Q4,-238.9769,
ZAF,BOP,TOT,MLN_USD,Q,1972-Q1,-167.4733,
ZAF,BOP,TOT,MLN_USD,Q,1972-Q2,-0.3565507,
ZAF,BOP,TOT,MLN_USD,Q,1972-Q3,49.2234,
ZAF,BOP,TOT,MLN_USD,Q,1972-Q4,-74.15327,
ZAF,BOP,TOT,MLN_USD,Q,1973-Q1,62.72076,
ZAF,BOP,TOT,MLN_USD,Q,1973-Q2,-4.901175,
ZAF,BOP,TOT,MLN_USD,Q,1973-Q3,49.02337,
ZAF,BOP,TOT,MLN_USD,Q,1973-Q4,-361.8862,
ZAF,BOP,TOT,MLN_USD,Q,1974-Q1,-153.0079,
ZAF,BOP,TOT,MLN_USD,Q,1974-Q2,-180.8646,
ZAF,BOP,TOT,MLN_USD,Q,1974-Q3,-566.5632,
ZAF,BOP,TOT,MLN_USD,Q,1974-Q4,-539.7948,
ZAF,BOP,TOT,MLN_USD,Q,1975-Q1,-618.6659,
ZAF,BOP,TOT,MLN_USD,Q,1975-Q2,-731.021,
ZAF,BOP,TOT,MLN_USD,Q,1975-Q3,-485.2252,
ZAF,BOP,TOT,MLN_USD,Q,1975-Q4,-581.515,
ZAF,BOP,TOT,MLN_USD,Q,1976-Q1,-754.7663,
ZAF,BOP,TOT,MLN_USD,Q,1976-Q2,-538.8361,
ZAF,BOP,TOT,MLN_USD,Q,1976-Q3,-187.5374,
ZAF,BOP,TOT,MLN_USD,Q,1976-Q4,-431.3103,
ZAF,BOP,TOT,MLN_USD,Q,1977-Q1,-231.7699,
ZAF,BOP,TOT,MLN_USD,Q,1977-Q2,271.9058,
ZAF,BOP,TOT,MLN_USD,Q,1977-Q3,76.7083,
ZAF,BOP,TOT,MLN_USD,Q,1977-Q4,122.3558,
ZAF,BOP,TOT,MLN_USD,Q,1978-Q1,316.4928,
ZAF,BOP,TOT,MLN_USD,Q,1978-Q2,74.38496,
ZAF,BOP,TOT,MLN_USD,Q,1978-Q3,525.4905,
ZAF,BOP,TOT,MLN_USD,Q,1978-Q4,183.0318,
ZAF,BOP,TOT,MLN_USD,Q,1979-Q1,949.4502,
ZAF,BOP,TOT,MLN_USD,Q,1979-Q2,462.5696,
ZAF,BOP,TOT,MLN_USD,Q,1979-Q3,630.4991,
ZAF,BOP,TOT,MLN_USD,Q,1979-Q4,926.7455,
ZAF,BOP,TOT,MLN_USD,Q,1980-Q1,2397.169,
ZAF,BOP,TOT,MLN_USD,Q,1980-Q2,443.1498,
ZAF,BOP,TOT,MLN_USD,Q,1980-Q3,603.9532,
ZAF,BOP,TOT,MLN_USD,Q,1980-Q4,-268.493,
ZAF,BOP,TOT,MLN_USD,Q,1981-Q1,-589.5516,
ZAF,BOP,TOT,MLN_USD,Q,1981-Q2,-1480.078,
ZAF,BOP,TOT,MLN_USD,Q,1981-Q3,-1601.674,
ZAF,BOP,TOT,MLN_USD,Q,1981-Q4,-1365.077,
ZAF,BOP,TOT,MLN_USD,Q,1982-Q1,-1776.5,
ZAF,BOP,TOT,MLN_USD,Q,1982-Q2,-1228.539,
ZAF,BOP,TOT,MLN_USD,Q,1982-Q3,-666.5917,
ZAF,BOP,TOT,MLN_USD,Q,1982-Q4,114.5473,
ZAF,BOP,TOT,MLN_USD,Q,1983-Q1,569.2482,
ZAF,BOP,TOT,MLN_USD,Q,1983-Q2,179.0857,
ZAF,BOP,TOT,MLN_USD,Q,1983-Q3,-64.25243,
ZAF,BOP,TOT,MLN_USD,Q,1983-Q4,-1012.942,
ZAF,BOP,TOT,MLN_USD,Q,1984-Q1,-643.8671,
ZAF,BOP,TOT,MLN_USD,Q,1984-Q2,-559.8482,
ZAF,BOP,TOT,MLN_USD,Q,1984-Q3,-779.3834,
ZAF,BOP,TOT,MLN_USD,Q,1984-Q4,-15.44644,
ZAF,BOP,TOT,MLN_USD,Q,1985-Q1,298.6014,
ZAF,BOP,TOT,MLN_USD,Q,1985-Q2,688.752,
ZAF,BOP,TOT,MLN_USD,Q,1985-Q3,394.5923,
ZAF,BOP,TOT,MLN_USD,Q,1985-Q4,875.2386,
ZAF,BOP,TOT,MLN_USD,Q,1986-Q1,452.2222,
ZAF,BOP,TOT,MLN_USD,Q,1986-Q2,898.5378,
ZAF,BOP,TOT,MLN_USD,Q,1986-Q3,632.0961,
ZAF,BOP,TOT,MLN_USD,Q,1986-Q4,786.5507,
ZAF,BOP,TOT,MLN_USD,Q,1987-Q1,1149.711,
ZAF,BOP,TOT,MLN_USD,Q,1987-Q2,1072.315,
ZAF,BOP,TOT,MLN_USD,Q,1987-Q3,1371.771,
ZAF,BOP,TOT,MLN_USD,Q,1987-Q4,1516.262,
ZAF,BOP,TOT,MLN_USD,Q,1988-Q1,697.6573,
